id	ratio	positive	negetive	num	라벨링	등락률
20150211	32.14	18	38	56	0	-3.002369072355969
20150213	40.0	12	18	30	0	-3.304846833457188
20150216	38.24	13	21	34	1	5.886329512058009
20150217	40.74	11	16	27	1	2.51073581494748
20150223	56.25	18	14	32	0	-3.0903977395648266
20150226	18.75	3	13	16	1	7.185872672093638
20150302	58.33	14	10	24	1	2.9859443983455063
20150305	64.29	18	10	28	1	2.6156485509466334
20150310	41.18	14	20	34	0	-3.735880321135177
20150311	25.0	8	24	32	1	4.312408706034948
20150317	44.83	13	16	29	0	-9.516787155719165
20150324	20.0	4	16	20	1	6.277444299393491
20150331	52.38	11	10	21	0	-2.6493005869812807
20150402	45.45	10	12	22	1	4.0299023523660775
20150409	58.82	10	7	17	0	-2.782122128384249
20150416	41.38	12	17	29	0	-2.8477485853616487
20150420	45.83	11	13	24	1	2.7573378213361512
20150424	44.44	8	10	18	1	5.8178497158337095
20150429	23.33	7	23	30	0	-3.9279576052706964
20150430	13.04	3	20	23	0	-5.5247040115289545
20150506	31.82	7	15	22	1	5.902839382051638
20150507	23.81	5	16	21	0	-2.8697475863095976
20150511	54.84	17	14	31	0	-7.705387564572544
20150512	25.45	14	41	55	0	-4.423724895448783
20150515	24.0	6	19	25	0	-5.160995495462821
20150521	33.33	3	6	9	0	-3.6593953492052185
20150522	37.5	9	15	24	0	-8.692367076756295
20150528	27.27	3	8	11	1	5.81325514025295
20150529	66.67	14	7	21	1	2.8946797322337776
20150601	17.39	4	19	23	0	-2.525268913152814
20150602	47.83	11	12	23	1	4.293406346485132
20150609	40.0	6	9	15	0	-5.25215448451963
20150610	22.22	2	7	9	0	-3.1455810271353726
20150616	18.18	2	9	11	1	7.392081508624543
20150618	38.46	5	8	13	1	6.520052849166772
20150626	66.67	4	2	6	0	-4.2714831958140485
20150630	36.36	4	7	11	1	9.047640190027973
20150701	33.33	6	12	18	1	3.4070551447835578
20150702	43.75	7	9	16	0	-2.5789838409928496
20150703	30.43	7	16	23	0	-3.2349065983364724
20150706	8.33	1	11	12	1	6.914986926848828
20150709	41.67	10	14	24	1	5.654308710649802
20150710	50.0	8	8	16	1	5.083312499080842
20150713	73.91	17	6	23	0	-8.147956363229232
20150715	60.0	12	8	20	1	5.088722458746386
20150723	33.33	5	10	15	1	2.8980427457321984
20150724	13.04	3	20	23	0	-6.408559196723722
20150727	18.75	3	13	16	0	-5.868826152051812
20150807	36.36	4	7	11	1	5.479452054794519
20150811	22.22	2	7	9	1	3.150912106135987
20150818	38.1	8	13	21	0	-4.568527918781727
20150820	25.0	5	15	20	0	-6.076854334226987
20150821	18.52	5	22	27	0	-4.9476688867745
20150824	15.0	3	17	20	1	4.104104104104104
20150825	41.18	7	10	17	1	5.5769230769230775
20150828	50.0	7	7	14	0	-2.9357798165137616
20150904	0.0	0	14	14	0	-3.0097087378640777
20150917	47.37	9	10	19	1	7.1080817916260965
20150923	0.0	0	14	14	1	3.4703196347031966
20151005	61.11	11	7	18	0	-2.7586206896551726
20151007	42.11	8	11	19	0	-2.721685689201053
20151013	31.82	7	15	22	1	4.036697247706424
20151021	33.33	4	8	12	0	-4.5904590459045895
20151023	60.0	9	6	15	1	9.82824427480916
20151105	36.36	4	7	11	1	4.5178105994787146
20151106	35.71	5	9	14	0	-3.9900249376558596
20151109	36.84	7	12	19	0	-9.177489177489175
20151111	37.04	10	17	27	0	-3.608736942070275
20151116	13.33	2	13	15	1	3.075396825396825
20151125	39.13	9	14	23	1	9.661835748792267
20151130	20.0	2	8	10	1	4.504504504504505
20151204	16.67	2	10	12	1	4.477611940298506
20151207	15.79	3	16	19	0	-4.369747899159663
20151211	23.81	5	16	21	0	-3.368794326241135
20151216	58.33	7	5	12	1	3.333333333333333
20151221	50.0	11	11	22	0	-2.964254577157804
20151228	28.57	6	15	21	1	3.800904977375565
20151229	54.55	6	5	11	1	3.3129904097646032
20160105	57.14	4	3	7	0	-3.3078880407124682
20160108	18.75	3	13	16	1	3.53045013239188
20160115	42.11	8	11	19	1	7.796610169491526
20160120	25.0	4	12	16	1	4.552469135802468
20160121	28.57	10	25	35	1	7.084870848708488
20160122	44.0	11	14	25	0	-4.203997243280496
20160126	18.18	4	18	22	0	-4.078762306610408
20160129	26.09	6	17	23	0	-3.908554572271387
20160222	23.53	4	13	17	0	-6.14359733530718
20160224	23.81	5	16	21	0	-3.822152886115445
20160304	40.0	6	9	15	0	-3.2076984763432232
20160307	33.33	5	10	15	0	-3.065451532725766
20160309	50.0	4	4	8	1	3.8135593220338975
20160321	6.25	1	15	16	1	6.276505513146735
20160324	15.79	3	16	19	0	-2.938840349483717
20160401	6.67	1	14	15	1	3.2
20160407	0.0	0	17	17	0	-3.0256012412723043
20160429	21.43	3	11	14	0	-3.4775888717156103
20160503	30.77	4	9	13	1	3.456402199528672
20160608	23.08	3	10	13	1	4.250559284116331
20160621	27.27	3	8	11	0	-3.301540719002201
20160623	22.22	4	14	18	0	-5.128205128205128
20160624	33.33	5	10	15	1	2.7027027027027017
20160629	30.77	4	9	13	1	3.543307086614173
20160713	50.0	11	11	22	0	-3.0110935023771788
20160719	38.1	8	13	21	0	-4.177109440267335
20160729	11.76	2	15	17	0	-2.5951557093425603
20160809	44.44	4	5	9	1	5.338078291814947
20160810	43.9	18	23	41	0	-4.222972972972973
20160819	42.86	6	8	14	0	-3.3834586466165413
20160822	24.0	6	19	25	1	3.891050583657588
20160823	33.33	5	10	15	0	-2.528089887640449
20160824	17.65	3	14	17	1	4.322766570605188
20160830	38.46	5	8	13	0	-3.0075187969924815
20160831	18.18	4	18	22	1	6.686046511627906
20160908	59.09	13	9	22	0	-2.580071174377224
20160909	16.0	4	21	25	0	-3.6529680365296797
20160912	30.43	7	16	23	0	-3.0331753554502368
20160920	41.67	5	7	12	1	2.6341463414634148
20161012	30.77	4	9	13	0	-3.7151702786377694
20161013	11.11	2	16	18	1	3.429796355841372
20161028	33.33	4	8	12	0	-3.1600407747196737
20161031	0.0	0	19	19	0	-2.736842105263158
20161104	0.0	0	11	11	1	3.6637931034482754
20161108	31.43	11	24	35	0	-9.424083769633508
20161110	37.5	3	5	8	0	-2.5581395348837206
20161115	10.0	2	18	20	1	3.6319612590799033
20161121	25.0	3	9	12	1	3.32541567695962
20161128	33.33	4	8	12	0	-2.5
20161201	23.08	3	10	13	0	-3.690476190476192
20161202	33.33	6	12	18	0	-2.9666254635352285
20161207	50.0	8	8	16	1	3.4869240348692405
20161208	90.91	10	1	11	1	3.3694344163658236
20161213	50.0	2	2	4	1	3.8372093023255816
20161229	25.0	4	12	16	1	4.357798165137615
20170102	20.0	4	16	20	1	5.494505494505495
20170109	52.94	9	8	17	0	-3.171247357293869
20170116	0.0	0	11	11	0	-2.7412280701754383
20170120	10.0	1	9	10	1	2.57847533632287
20170123	15.38	2	11	13	0	-2.5136612021857925
20170124	24.0	6	19	25	0	-3.251121076233184
20170126	36.36	4	7	11	0	-2.508551881413911
20170131	0.0	0	14	14	1	2.5730994152046787
20170203	25.0	2	6	8	1	3.3642691415313224
20170207	29.41	5	12	17	1	10.879120879120881
20170208	23.53	8	26	34	1	4.955401387512389
20170221	59.09	13	9	22	1	3.0520646319569122
20170224	26.67	4	11	15	0	-4.757709251101322
20170303	16.67	3	15	18	0	-3.141831238779174
20170309	61.9	13	8	21	1	5.327102803738318
20170321	50.0	6	6	12	1	4.181494661921708
20170327	31.25	5	11	16	0	-2.631578947368421
20170331	40.0	12	18	30	1	2.6424442609413705
20170404	17.86	5	23	28	1	4.453441295546559
20170407	33.33	6	12	18	0	-5.138036809815951
20170413	64.71	11	6	17	0	-5.271317829457363
20170417	54.17	13	11	24	0	-4.563650920736589
20170504	50.0	6	6	12	1	3.6815068493150687
20170510	25.0	4	12	16	1	4.100418410041842
20170511	47.83	11	12	23	0	-4.09967845659164
20170515	42.11	16	22	38	0	-4.530201342281879
20170517	23.53	4	13	17	1	2.5528169014084514
20170519	55.0	11	9	20	1	2.6064291920069502
20170529	42.11	8	11	19	1	3.639514731369152
20170602	75.0	3	1	4	1	8.068669527896995
20170605	50.0	14	14	28	1	3.256552819698173
20170628	11.11	2	16	18	1	3.336259877085163
20170711	64.29	9	5	14	1	2.532751091703057
20170717	38.46	5	8	13	0	-2.523128679562657
20170721	52.63	10	9	19	0	-4.913793103448277
20170802	62.5	10	6	16	0	-2.580071174377224
20170814	25.0	3	9	12	1	2.6532479414455628
20170831	27.27	3	8	11	1	4.495412844036697
20170907	69.23	9	4	13	1	4.058721934369602
20170919	27.78	5	13	18	0	-3.651903651903652
20170922	16.67	2	10	12	0	-3.9525691699604746
20170929	62.5	5	3	8	0	-2.56
20171012	83.33	5	1	6	1	2.7250206440957894
20171025	38.89	7	11	18	0	-3.8690476190476177
20171106	42.86	9	12	21	0	-8.100147275405007
20171108	35.29	12	22	34	0	-3.2467532467532463
20171113	52.63	10	9	19	1	3.6666666666666665
20171120	50.0	10	10	20	1	3.472770323599053
20171122	35.71	5	9	14	1	2.8615622583139984
20171127	42.11	8	11	19	0	-3.7037037037037033
20171208	16.67	1	5	6	1	4.731355252606255
20171221	72.73	8	3	11	1	4.296875
20180102	70.0	7	3	10	0	-3.736263736263736
20180103	75.0	6	2	8	0	-3.6529680365296797
20180111	62.5	5	3	8	1	3.0732860520094563
20180117	50.0	6	6	12	1	12.043795620437956
20180125	69.23	9	4	13	1	4.327868852459017
20180126	55.56	10	8	18	0	-3.142677561282212
20180129	40.0	4	6	10	0	-2.5308241401687206
20180130	45.45	5	6	11	0	-2.9960053262316912
20180202	37.04	10	17	27	0	-5.7142857142857135
20180205	33.33	8	16	24	1	7.72005772005772
20180208	9.09	1	10	11	0	-2.6174496644295298
20180209	22.22	2	7	9	0	-3.445899379738112
20180213	54.17	13	11	24	1	5.6100981767180915
20180222	36.36	4	7	11	1	3.036303630363036
20180302	38.46	5	8	13	0	-4.002463054187191
20180307	43.75	7	9	16	1	6.1875
20180308	50.0	8	8	16	1	4.708652148322543
20180315	63.64	7	4	11	1	4.195402298850575
20180319	13.64	3	19	22	1	5.224719101123594
20180322	22.73	5	17	22	0	-6.702702702702703
20180323	25.0	6	18	24	1	6.199304750869062
20180328	26.67	4	11	15	1	3.6666666666666665
20180330	60.0	12	8	20	0	-3.5886448848419925
20180410	50.0	8	8	16	0	-3.4212002243409985
20180411	55.56	10	8	18	0	-3.0778164924506384
20180412	33.33	5	10	15	1	3.29538645895746
20180417	33.33	5	10	15	1	3.23529411764706
20180420	15.38	2	11	13	0	-3.5858877964141125
20180425	26.67	4	11	15	0	-3.68389780154486
20180427	25.0	4	12	16	0	-2.735562310030395
20180504	5.56	1	17	18	0	-2.93040293040293
20180508	47.06	8	9	17	1	4.465408805031446
20180509	46.67	7	8	15	1	3.5520770620108366
20180510	38.89	14	22	36	1	3.1395348837209305
20180511	31.43	11	24	35	0	-4.96054114994363
20180518	40.0	6	9	15	1	3.206997084548105
20180523	23.53	4	13	17	1	3.747203579418344
20180529	35.0	7	13	20	1	2.717391304347826
20180531	40.91	9	13	22	0	-2.7676240208877285
20180608	21.05	4	15	19	1	3.5812672176308538
20180612	58.33	14	10	24	0	-6.787814003206841
20180615	20.0	4	16	20	0	-5.436668594563332
20180619	32.0	8	17	25	1	2.9951100244498776
20180620	37.5	6	10	16	0	-2.6112759643916914
20180621	29.41	5	12	17	1	5.850091407678245
20180622	58.33	7	5	12	1	3.281519861830743
20180627	13.64	3	19	22	0	-4.018369690011482
20180629	57.14	12	9	21	0	-2.5
20180702	40.74	11	16	27	1	3.9682539682539684
20180710	37.5	6	10	16	0	-2.6463963963963963
20180711	15.38	2	11	13	1	5.205320994794679
20180713	63.64	14	8	22	0	-4.175824175824175
20180719	7.69	1	12	13	0	-2.991944764096663
20180720	13.33	2	13	15	0	-4.211150652431791
20180724	27.27	6	16	22	1	3.626306084818685
20180726	63.64	7	4	11	0	-5.882352941176469
20180727	34.78	8	15	23	0	-4.9375
20180731	16.67	2	10	12	1	2.9624753127057275
20180802	30.0	3	7	10	1	2.599090318388564
20180807	57.14	4	3	7	0	-5.613577023498695
20180810	18.75	3	13	16	0	-3.0985915492957745
20180813	52.38	11	10	21	1	4.142441860465117
20180820	28.57	4	10	14	1	6.035087719298246
20180821	81.25	13	3	16	0	-2.8457974851091987
20180827	58.33	14	10	24	0	-3.6821705426356592
20180830	40.0	2	3	5	1	6.416382252559727
20180904	45.83	11	13	24	0	-4.088050314465408
20180913	57.14	4	3	7	0	-4.183266932270916
20180918	46.15	6	7	13	1	3.7983425414364635
20180921	54.55	12	10	22	0	-5.4874112330535825
20181001	36.36	4	7	11	1	4.12087912087912
20181008	30.0	6	14	20	0	-3.8435603506405935
20181010	18.18	4	18	22	0	-3.155680224403927
20181011	11.11	1	8	9	1	5.141202027516291
20181012	47.83	11	12	23	0	-3.6501377410468323
20181016	44.44	8	10	18	1	2.517985611510792
20181018	25.0	4	12	16	1	3.1578947368421053
20181019	34.62	9	17	26	1	2.7210884353741496
20181023	18.75	3	13	16	0	-3.050847457627119
20181025	28.57	4	10	14	0	-2.629708599857853
20181026	25.0	2	6	8	0	-6.0583941605839415
20181031	44.44	4	5	9	0	-4.839968774395004
20181101	54.55	6	5	11	1	8.695652173913043
20181102	52.63	10	9	19	1	4.452830188679245
20181106	58.33	7	5	12	0	-11.824080749819752
20181113	22.73	5	17	22	0	-3.5771065182829886
20181114	36.67	11	19	30	1	5.853256389117888
20181116	62.5	10	6	16	1	5.439005439005438
20181126	46.15	6	7	13	1	4.0983606557377055
20181130	8.7	2	21	23	1	2.8368794326241136
20181203	50.0	8	8	16	0	-2.689655172413793
20181206	20.0	5	20	25	1	3.548153511947864
20181210	18.18	4	18	22	0	-5.720338983050849
20181213	42.86	6	8	14	0	-10.094408133623821
20181218	17.39	4	19	23	1	7.641741988496302
20181228	38.46	5	8	13	0	-3.1007751937984502
20190107	56.25	9	7	16	0	-2.713487629688747
20190109	38.46	10	16	26	0	-5.5053410024650775
20190111	31.82	7	15	22	0	-4.828797190517999
20190114	15.38	4	22	26	1	3.1365313653136533
20190117	30.77	4	9	13	1	3.832116788321168
20190130	12.5	2	14	16	1	3.3363390441839496
20190207	0.0	0	11	11	1	6.707317073170732
20190215	11.76	2	15	17	1	2.5876460767946576
20190218	40.74	11	16	27	0	-2.5223759153783565
20190228	31.25	5	11	16	0	-4.351395730706075
20190306	31.03	9	20	29	0	-5.3389830508474585
20190307	28.12	9	23	32	1	2.5067144136078783
20190308	12.5	3	21	24	0	-4.104803493449782
20190312	17.65	3	14	17	0	-7.59493670886076
20190325	28.57	4	10	14	1	2.9000000000000004
20190508	27.78	5	13	18	0	-3.503503503503504
20190509	20.0	3	12	15	1	4.253112033195022
20190517	33.33	5	10	15	0	-2.708124373119358
20190520	21.74	5	18	23	1	3.09278350515464
20190524	22.73	5	17	22	0	-3.5269709543568464
20190527	31.03	9	20	29	1	3.548387096774193
20190604	16.67	2	10	12	1	2.683178534571723
20190617	25.0	5	15	20	1	6.165099268547545
20190619	47.06	8	9	17	1	3.6597428288822944
20190621	18.75	3	13	16	0	-2.9608404966571165
20190702	31.25	5	11	16	0	-2.9116465863453818
20190726	14.29	2	12	14	0	-3.296703296703297
20190802	23.08	3	10	13	0	-6.628571428571428
20190806	21.05	4	15	19	1	4.202719406674906
20190809	33.33	8	16	24	1	3.016241299303944
20190816	11.11	2	16	18	1	3.057757644394111
20190823	0.0	0	12	12	0	-2.8729281767955803
20190826	18.75	3	13	16	1	3.526734926052332
20190830	38.46	5	8	13	1	3.191489361702128
20190902	45.0	9	11	20	0	-3.5051546391752577
20191010	12.5	1	7	8	0	-2.7837259100642395
20191021	37.5	9	15	24	1	9.691629955947137
20191029	31.25	5	11	16	0	-3.7267080745341614
20191030	31.82	7	15	22	1	5.698924731182796
20191107	58.33	7	5	12	1	2.88659793814433
20191111	38.1	8	13	21	1	5.306122448979592
20191121	42.86	6	8	14	1	2.538071065989848
20191216	31.82	7	15	22	1	3.065134099616858
20191224	11.76	2	15	17	1	3.5137701804368464
20191230	61.9	13	8	21	0	-2.7906976744186047
20200103	44.44	8	10	18	0	-3.272377285851781
20200110	44.44	8	10	18	1	4.039408866995074
20200123	59.09	13	9	22	0	-3.7822878228782284
20200130	36.36	8	14	22	0	-3.0476190476190474
20200205	38.46	5	8	13	1	2.9268292682926833
20200227	21.05	4	15	19	1	6.299212598425196
20200612	40.74	11	16	27	0	-4.4465468306527915
20200615	42.86	12	16	28	1	4.554455445544554
20200624	76.0	19	6	25	0	-4.018691588785047
20200626	47.83	11	12	23	1	3.333333333333333
20200629	46.88	15	17	32	1	8.38709677419355
20200630	75.61	31	10	41	0	-3.91156462585034
20200701	35.0	7	13	20	1	8.849557522123892
20200703	54.17	13	11	24	1	10.121457489878543
20200706	74.51	38	13	51	0	-3.0882352941176467
20200714	38.46	10	16	26	0	-3.268482490272373
20200716	47.37	9	10	19	1	2.9197080291970803
20200724	21.43	3	11	14	0	-3.0278884462151394
20200731	36.36	4	7	11	1	3.2338308457711435
20200810	25.0	4	12	16	0	-6.4851881505204165
20200814	38.1	8	13	21	0	-7.888040712468192
20200819	37.5	6	10	16	0	-3.901996370235935
20200821	16.67	2	10	12	1	2.7052238805970146
20200831	47.62	10	11	21	1	2.7902790279027903
20200901	52.63	10	9	19	1	10.770577933450088
20200916	30.77	4	9	13	0	-3.2019704433497536
20200925	23.08	3	10	13	1	3.0
20200929	64.29	9	5	14	1	3.4031413612565444
20201014	21.43	3	11	14	0	-3.79746835443038
20201021	47.37	9	10	19	0	-3.3707865168539324
20201029	41.18	7	10	17	0	-3.7931034482758617
20201030	21.05	4	15	19	1	6.810035842293908
20201106	20.0	2	8	10	1	4.212299915754001
20201109	66.67	10	5	15	0	-3.0719482619240086
20201110	41.67	5	7	12	1	2.585487906588824
20201116	44.0	11	14	25	0	-3.360655737704918
20201119	38.89	7	11	18	1	3.1516183986371376
20201120	47.37	9	10	19	1	7.1015689512799325
20201124	50.0	11	11	22	0	-2.803738317757009
20201126	50.0	8	8	16	1	6.730769230769233
20201201	26.67	4	11	15	1	6.044776119402987
20201202	25.0	3	9	12	1	6.192821956368754
20201203	52.73	29	26	55	1	3.711066931742877
20201204	43.33	26	34	60	0	-4.15335463258786
20201209	55.56	15	12	27	1	3.6217303822937614
20201218	38.89	7	11	18	0	-2.6143790849673203
20201223	20.0	3	12	15	1	4.284727021423636
20201228	30.0	6	14	20	1	4.852459016393444
20210108	22.22	4	14	18	1	2.5
20210121	26.67	4	11	15	1	2.9958058717795084
20210127	52.17	12	11	23	0	-3.0303030303030303
20210128	27.27	6	16	22	0	-3.786057692307692
20210202	27.78	5	13	18	1	2.7517198248905568
20210203	42.86	12	16	28	0	-3.0432136335970785
20210205	38.46	5	8	13	1	6.158730158730159
20210208	30.77	8	18	26	0	-5.442583732057416
20210219	45.0	9	11	20	0	-4.5825486503452595
20210222	25.81	8	23	31	0	-3.6184210526315774
20210223	17.39	4	19	23	0	-3.7542662116040963
20210225	26.67	8	22	30	0	-3.755215577190543
20210302	15.79	6	32	38	1	3.1029619181946404
20210303	25.93	7	20	27	0	-2.53077975376197
20210305	12.5	2	14	16	0	-2.9202279202279198
20210312	20.59	7	27	34	1	8.38192419825073
20210318	30.43	7	16	23	1	4.133333333333333
20210324	31.58	6	13	19	1	3.2015065913371004
20210405	22.22	4	14	18	1	5.653495440729484
20210406	33.33	7	14	21	0	-3.739930955120829
20210407	35.0	7	13	20	1	3.5265989240884634
20210416	6.25	1	15	16	0	-3.1976744186046515
20210429	29.63	8	19	27	0	-13.235294117647062
20210430	17.14	6	29	35	0	-3.932203389830508
20210507	42.86	9	12	21	0	-4.964539007092199
