라벨링,등락률,기업명,기업코드,날짜,시가,고가,저가,종가,거래량
0,1.9780219780219777,컴투스,A078340,20190827,88000,91900,88000,91000,39575
1,3.526734926052332,컴투스,A078340,20190826,88600,89500,87600,87900,54475
1,-2.8729281767955803,컴투스,A078340,20190823,89700,91200,89600,90500,20314
0,-0.5494505494505495,컴투스,A078340,20190822,91500,92600,90600,91000,26057
0,-1.1943539630836049,컴투스,A078340,20190821,89700,92400,89200,92100,50045
0,1.7679558011049723,컴투스,A078340,20190820,90000,91400,89200,90500,47182
0,-0.5494505494505495,컴투스,A078340,20190819,89000,91100,87700,91000,37677
1,3.057757644394111,컴투스,A078340,20190816,87200,89100,86900,88300,50871
0,-0.2259887005649717,컴투스,A078340,20190814,88000,88600,86000,88500,63767
0,1.95852534562212,컴투스,A078340,20190813,88000,88800,86800,86800,64380
0,-2.2522522522522523,컴투스,A078340,20190812,85500,89400,84800,88800,63588
1,3.016241299303944,컴투스,A078340,20190809,85400,87000,83500,86200,64807
0,1.2925969447708578,컴투스,A078340,20190808,84100,85900,83500,85100,45872
0,0.9489916963226572,컴투스,A078340,20190807,81500,84300,80700,84300,50883
1,4.202719406674906,컴투스,A078340,20190806,79300,85100,78400,80900,104632
0,-0.9791921664626682,컴투스,A078340,20190805,87000,87600,81500,81700,71106
1,-6.628571428571428,컴투스,A078340,20190802,89700,90200,87500,87500,30118
0,-1.574803149606299,컴투스,A078340,20190801,88400,90500,87500,88900,29928
0,0.6795016987542469,컴투스,A078340,20190731,85700,90000,85700,88300,51200
0,0.11337868480725626,컴투스,A078340,20190730,88000,89600,86800,88200,32909
0,0.2272727272727273,컴투스,A078340,20190729,90600,90800,88000,88000,41169
1,-3.296703296703297,컴투스,A078340,20190726,90200,92500,89600,91000,43766
0,0.5524861878453038,컴투스,A078340,20190725,91800,93800,90000,90500,50326
0,-1.737242128121607,컴투스,A078340,20190724,93300,93900,91800,92100,27796
0,-1.2861736334405145,컴투스,A078340,20190723,92600,94800,92600,93300,36825
0,0.3225806451612903,컴투스,A078340,20190722,93000,93500,92500,93000,22132
0,0.0,컴투스,A078340,20190719,93200,94200,91500,93000,59015
0,-0.4282655246252677,컴투스,A078340,20190718,93200,96000,92800,93400,27996
0,-1.059322033898305,컴투스,A078340,20190717,95500,97000,92800,94400,90264
0,-1.768990634755463,컴투스,A078340,20190716,95500,96900,94900,96100,28481
0,-0.10395010395010396,컴투스,A078340,20190715,96100,97500,95800,96200,28207
0,-0.7223942208462332,컴투스,A078340,20190712,96800,98400,96000,96900,35805
0,-0.10309278350515463,컴투스,A078340,20190711,95700,98300,95600,97000,37485
0,1.5706806282722512,컴투스,A078340,20190710,96900,98000,94300,95500,35795
0,-0.5208333333333333,컴투스,A078340,20190709,96200,98300,95500,96000,44053
0,-0.6211180124223602,컴투스,A078340,20190708,98100,98800,96300,96600,38795
0,-1.529051987767584,컴투스,A078340,20190705,95800,98800,95100,98100,41980
0,1.4477766287487073,컴투스,A078340,20190704,96900,97600,94700,96700,54458
0,0.0,컴투스,A078340,20190703,99100,99800,96300,96700,52017
1,-2.9116465863453818,컴투스,A078340,20190702,100500,101600,98400,99600,54066
0,-1.9685039370078738,컴투스,A078340,20190701,101400,102800,100100,101600,29369
0,0.09852216748768472,컴투스,A078340,20190628,103000,103700,100100,101500,39911
0,-1.5518913676042678,컴투스,A078340,20190627,102700,103600,101200,103100,46003
0,1.4763779527559056,컴투스,A078340,20190626,101900,102900,100900,101600,30617
0,0.3952569169960474,컴투스,A078340,20190625,101600,103300,100900,101200,28875
0,-0.3937007874015748,컴투스,A078340,20190624,105100,105100,101100,101600,51416
1,-2.960840496657116,컴투스,A078340,20190621,104800,106000,102600,104700,71590
0,-0.09541984732824428,컴투스,A078340,20190620,101100,104900,100000,104800,83840
1,3.6597428288822944,컴투스,A078340,20190619,101900,102900,100100,101100,47660
0,-0.4921259842519685,컴투스,A078340,20190618,95600,101600,95300,101600,127810
1,6.165099268547545,컴투스,A078340,20190617,99000,99000,95600,95700,76979
0,-2.346938775510204,컴투스,A078340,20190614,99200,102000,98000,98000,80409
0,-0.6085192697768762,컴투스,A078340,20190613,98900,100200,97900,98600,98466
0,-0.8048289738430584,컴투스,A078340,20190612,99500,100100,99300,99400,27988
0,-0.6,컴투스,A078340,20190611,98400,100300,98400,100000,42441
0,0.7049345417925479,컴투스,A078340,20190610,99900,100200,98200,99300,33138
0,-0.6006006006006006,컴투스,A078340,20190607,99500,99900,98300,99900,24986
0,0.4020100502512563,컴투스,A078340,20190605,98100,100000,97200,99500,42745
1,2.683178534571723,컴투스,A078340,20190604,97800,99000,96800,96900,47999
0,-1.7241379310344829,컴투스,A078340,20190603,96800,99200,96800,98600,41135
0,0.9211873080859776,컴투스,A078340,20190531,95700,99400,95700,97700,40280
0,1.034126163391934,컴투스,A078340,20190530,94100,97000,94100,96700,34481
0,2.328042328042328,컴투스,A078340,20190529,95000,97300,94100,94500,44777
0,-1.8691588785046729,컴투스,A078340,20190528,92200,96500,92200,96300,48001
1,3.548387096774193,컴투스,A078340,20190527,95100,95100,91000,93000,106058
1,-3.5269709543568464,컴투스,A078340,20190524,96200,98100,96200,96400,40103
0,-1.026694045174538,컴투스,A078340,20190523,98300,98600,96100,97400,65131
0,-0.9155645981688708,컴투스,A078340,20190522,99500,99700,96100,98300,86410
0,-1.7000000000000002,컴투스,A078340,20190521,98400,101400,98200,100000,60184
1,3.0927835051546397,컴투스,A078340,20190520,100000,100800,97000,97000,43903
1,-2.708124373119358,컴투스,A078340,20190517,102900,102900,99400,99700,52500
0,-1.4822134387351775,컴투스,A078340,20190516,99600,101700,98100,101200,67100
0,1.6064257028112447,컴투스,A078340,20190515,98500,100200,97900,99600,46208
0,1.116751269035533,컴투스,A078340,20190514,98800,100000,97600,98500,56008
0,-1.3026052104208417,컴투스,A078340,20190513,100000,101400,99000,99800,68687
0,-0.6965174129353234,컴투스,A078340,20190510,96400,103900,96400,100500,279306
1,4.253112033195022,컴투스,A078340,20190509,99900,100200,96100,96400,90133
1,-3.503503503503504,컴투스,A078340,20190508,99800,100600,99400,99900,55829
0,-1.3820335636722607,컴투스,A078340,20190507,99800,101700,98800,101300,129166
0,0.6958250497017893,컴투스,A078340,20190503,100100,101100,99900,100600,110041
0,-0.2973240832507433,컴투스,A078340,20190502,99000,100900,99000,100900,57538
0,1.1022044088176353,컴투스,A078340,20190430,98600,101200,98500,99800,113441
0,1.2170385395537524,컴투스,A078340,20190429,97800,99400,97200,98600,70711
0,-0.10131712259371836,컴투스,A078340,20190426,98200,99500,96800,98700,89746
0,-0.30303030303030304,컴투스,A078340,20190425,101000,101400,98800,99000,121805
0,-1.7857142857142856,컴투스,A078340,20190424,103600,103900,100700,100800,102581
0,-2.230843840931134,컴투스,A078340,20190423,103800,104300,102500,103100,36015
0,-1.055662188099808,컴투스,A078340,20190422,103600,105000,103400,104200,29010
0,0.5791505791505791,컴투스,A078340,20190419,103700,104500,103500,103600,25327
0,-0.38461538461538464,컴투스,A078340,20190418,105200,105800,103400,104000,49209
0,-1.3282732447817838,컴투스,A078340,20190417,107000,107300,105100,105400,57749
0,-1.310861423220974,컴투스,A078340,20190416,106800,107100,105100,106800,50274
0,0.28169014084507044,컴투스,A078340,20190415,105600,107500,105200,106500,80433
0,0.8522727272727272,컴투스,A078340,20190412,105500,106200,104200,105600,65686
0,-0.28328611898017,컴투스,A078340,20190411,104500,106600,103800,105900,116120
0,1.9249278152069296,컴투스,A078340,20190410,103500,105000,103200,103900,87879
0,0.3864734299516908,컴투스,A078340,20190409,104000,105400,103200,103500,67356
0,-0.4807692307692308,컴투스,A078340,20190408,106500,106500,102700,104000,84214
0,-1.7941454202077431,컴투스,A078340,20190405,105400,107300,104700,105900,80993
0,1.146131805157593,컴투스,A078340,20190404,106500,106900,103800,104700,91551
0,-1.5977443609022557,컴투스,A078340,20190403,107700,107800,105600,106400,72922
0,0.37735849056603776,컴투스,A078340,20190402,105300,107200,105100,106000,64237
0,1.241642788920726,컴투스,A078340,20190401,104800,106000,104700,104700,58866
0,0.28735632183908044,컴투스,A078340,20190329,103400,104400,102800,104400,45454
0,1.5564202334630348,컴투스,A078340,20190328,103100,104400,101800,102800,57086
0,-0.2909796314258002,컴투스,A078340,20190327,102100,103600,101800,103100,50507
0,0.1943634596695821,컴투스,A078340,20190326,101000,103600,100000,102900,79737
1,2.9000000000000004,컴투스,A078340,20190325,101700,103000,99900,100000,72535
0,-2.4390243902439024,컴투스,A078340,20190322,103500,104300,102400,102500,55478
0,-0.966183574879227,컴투스,A078340,20190321,102100,104200,101900,103500,62195
0,1.07421875,컴투스,A078340,20190320,103100,103100,100500,102400,69323
0,0.0,컴투스,A078340,20190319,103600,105000,101800,102400,113008
0,-2.1967526265520534,컴투스,A078340,20190318,104300,104900,100900,104700,67946
0,0.8670520231213872,컴투스,A078340,20190315,103000,105000,102300,103800,99788
0,0.9727626459143968,컴투스,A078340,20190314,102500,105100,102500,102800,185961
0,0.5870841487279843,컴투스,A078340,20190313,107600,108500,100700,102200,444788
1,-7.59493670886076,컴투스,A078340,20190312,111200,111900,110400,110600,91417
0,0.7285974499089253,컴투스,A078340,20190311,112500,112500,108600,109800,206716
1,-4.104803493449782,컴투스,A078340,20190308,112500,114700,110600,114500,131277
1,2.5067144136078783,컴투스,A078340,20190307,117000,117900,110700,111700,292173
1,-5.3389830508474585,컴투스,A078340,20190306,117200,119200,116300,118000,91729
0,0.6825938566552902,컴투스,A078340,20190305,115000,118900,115000,117200,110799
0,0.6008583690987125,컴투스,A078340,20190304,122500,123900,114800,116500,317418
1,-4.351395730706075,컴투스,A078340,20190228,122400,125000,121800,121800,118373
0,-0.4901960784313725,컴투스,A078340,20190227,121500,122800,121100,122400,54397
0,0.7407407407407408,컴투스,A078340,20190226,122400,123800,120500,121500,55057
0,-0.3281378178835111,컴투스,A078340,20190225,123400,125000,120000,121900,79038
0,-0.3270645952575634,컴투스,A078340,20190222,121900,122900,121100,122300,63562
0,0.7413509060955519,컴투스,A078340,20190221,122600,123400,120200,121400,65254
0,-0.8979591836734694,컴투스,A078340,20190220,120000,123000,120000,122500,56732
0,2.2537562604340566,컴투스,A078340,20190219,120700,121600,117500,119800,107541
1,-2.5223759153783565,컴투스,A078340,20190218,120900,123600,120100,122900,69597
1,2.5876460767946576,컴투스,A078340,20190215,122500,124200,119700,119800,92411
0,-2.124183006535948,컴투스,A078340,20190214,121000,123400,119700,122400,107866
0,1.3245033112582782,컴투스,A078340,20190213,119800,122600,119000,120800,76806
0,1.5979814970563502,컴투스,A078340,20190212,120000,120900,118200,118900,56701
0,-1.0815307820299502,컴투스,A078340,20190211,123100,124200,119000,120200,175036
0,-1.8775510204081631,컴투스,A078340,20190208,114100,123900,114100,122500,320969
1,6.707317073170732,컴투스,A078340,20190207,114300,115000,112900,114800,65920
0,1.682905225863596,컴투스,A078340,20190201,114600,114600,112100,112900,69782
0,-1.4834205933682374,컴투스,A078340,20190131,112300,114900,111300,114600,134600
1,3.3363390441839496,컴투스,A078340,20190130,110100,111900,109300,110900,55845
0,0.7266121707538601,컴투스,A078340,20190129,111800,112000,109500,110100,89195
0,-1.8716577540106951,컴투스,A078340,20190128,111500,113000,110500,112200,60811
0,1.3550135501355014,컴투스,A078340,20190125,109300,112100,108700,110700,77551
0,1.280878316559927,컴투스,A078340,20190124,110700,110700,109000,109300,90027
0,-1.2646793134598011,컴투스,A078340,20190123,111700,112300,110200,110700,41134
0,-0.5390835579514826,컴투스,A078340,20190122,111500,112100,109200,111300,45354
0,-0.17937219730941706,컴투스,A078340,20190121,114100,114300,111200,111500,74619
0,-2.0210896309314585,컴투스,A078340,20190118,110000,114100,110000,113800,89707
1,3.832116788321168,컴투스,A078340,20190117,111300,112400,109100,109600,89008
0,-1.7040358744394617,컴투스,A078340,20190116,112000,113000,111500,111500,82000
0,-0.26833631484794274,컴투스,A078340,20190115,109100,112700,108600,111800,129564
1,3.1365313653136533,컴투스,A078340,20190114,113500,114800,107900,108400,230596
1,-4.828797190517999,컴투스,A078340,20190111,114800,116400,113200,113900,159608
0,-0.9565217391304348,컴투스,A078340,20190110,121000,122000,114100,115000,314859
1,-5.5053410024650775,컴투스,A078340,20190109,121900,124100,120400,121700,124199
0,-0.16406890894175555,컴투스,A078340,20190108,122600,125400,121700,121900,68510
1,-2.713487629688747,컴투스,A078340,20190107,127000,127100,123100,125300,83895
0,0.15987210231814547,컴투스,A078340,20190104,122800,126900,122800,125100,61832
0,1.6246953696181965,컴투스,A078340,20190103,124500,129500,123100,123100,82458
0,-1.52,컴투스,A078340,20190102,129000,129100,124900,125000,83280
1,-3.1007751937984502,컴투스,A078340,20181228,130800,131000,128000,129000,44211
0,-1.2251148545176112,컴투스,A078340,20181227,133600,133800,128500,130600,90889
0,-1.4339622641509433,컴투스,A078340,20181226,129000,132700,128100,132500,91204
0,0.3787878787878788,컴투스,A078340,20181224,132100,133700,129300,132000,86080
0,-0.2267573696145125,컴투스,A078340,20181221,129000,133600,128400,132300,86985
0,2.083333333333333,컴투스,A078340,20181220,127200,131400,125100,129600,101281
0,-1.068702290076336,컴투스,A078340,20181219,123300,131800,121100,131000,126965
1,7.641741988496302,컴투스,A078340,20181218,121000,123600,119700,121700,99256
0,-1.8548387096774197,컴투스,A078340,20181217,122600,124900,118200,124000,189753
0,0.16155088852988692,컴투스,A078340,20181214,134500,135100,122300,123800,420179
1,-10.094408133623821,컴투스,A078340,20181213,136000,137800,135200,137700,108583
0,1.3245033112582782,컴투스,A078340,20181212,134900,137800,134100,135900,87334
0,1.7977528089887642,컴투스,A078340,20181211,141000,141300,129000,133500,227095
1,-5.720338983050849,컴투스,A078340,20181210,140800,144200,139500,141600,74442
0,-0.9790209790209792,컴투스,A078340,20181207,140000,144800,140000,143000,69041
1,3.548153511947864,컴투스,A078340,20181206,138300,141800,136700,138100,56443
0,-0.9325681492109038,컴투스,A078340,20181205,139000,144000,138100,139400,85881
0,-1.2048192771084338,컴투스,A078340,20181204,144500,144500,140100,141100,56231
1,-2.689655172413793,컴투스,A078340,20181203,143200,145000,142400,145000,72243
1,2.8368794326241136,컴투스,A078340,20181130,138900,143000,137700,141000,60277
0,1.365923795830338,컴투스,A078340,20181129,143500,143500,138500,139100,54587
0,-0.7137758743754461,컴투스,A078340,20181128,139400,140400,137600,140100,70851
0,0.28632784538296346,컴투스,A078340,20181127,134200,140000,132200,139700,96668
1,4.0983606557377055,컴투스,A078340,20181126,132200,136200,132200,134200,42425
0,0.4491017964071856,컴투스,A078340,20181123,131400,136200,131400,133600,51111
0,1.3657056145675266,컴투스,A078340,20181122,132500,133700,130500,131800,45431
0,-0.5283018867924528,컴투스,A078340,20181121,131000,133200,129200,132500,62574
0,0.0,컴투스,A078340,20181120,133400,134500,131300,132500,66416
